time,corridor,hs6,desc,value_usd
2023-03,CN->BR,401694,,5014
2023-03,CN->BR,401695,,65548
2023-03,CN->BR,401699,,3162726.0
2023-03,CN->BR,401700,,15550
2023-03,CN->BR,411420,,5019
2023-03,CN->BR,420100,,1065229
2023-03,CN->BR,420211,,2205
2023-03,CN->BR,420212,,3100074.0
2023-03,CN->BR,420219,,177421
2023-03,CN->BR,420221,,16417
2023-03,CN->BR,420222,,5837095.0
2023-03,CN->BR,420229,,87528
2023-03,CN->BR,420231,,38768
2023-03,CN->BR,420232,,1061136
2023-03,CN->BR,420239,,76170
2023-03,CN->BR,420291,,11413
2023-03,CN->BR,420292,,6038382
2023-03,CN->BR,420299,,659522
2023-03,CN->BR,420321,,4028
2023-03,CN->BR,420329,,97027
2023-03,CN->BR,420330,,43744
2023-03,CN->BR,420340,,16287
2023-03,CN->BR,420500,,7011
2023-03,CN->BR,420600,,17
2023-03,CN->BR,430310,,127594
2023-03,CN->BR,440839,,363343.0
2023-03,CN->BR,440890,,1535
2023-03,CN->BR,440921,,74521
2023-03,CN->BR,441192,,13897
2023-03,CN->BR,441233,,145418
2023-03,CN->BR,441239,,11599
2023-03,CN->BR,441490,,52950
2023-03,CN->BR,441700,,227
2023-03,CN->BR,441875,,28743
2023-03,CN->BR,441899,,57015
2023-03,CN->BR,441911,,144234
2023-03,CN->BR,441912,,102759
2023-03,CN->BR,441919,,397109
2023-03,CN->BR,441920,,2462
2023-03,CN->BR,441990,,177672
2023-03,CN->BR,442011,,69410
2023-03,CN->BR,442019,,155848
2023-03,CN->BR,442090,,166805
2023-03,CN->BR,442110,,386559
2023-03,CN->BR,442191,,663676
2023-03,CN->BR,442199,,193265
2023-03,CN->BR,450310,,3269
2023-03,CN->BR,450390,,1925
2023-03,CN->BR,450410,,21940
2023-03,CN->BR,450490,,7304
2023-03,CN->BR,460121,,1962
2023-03,CN->BR,460192,,99
2023-03,CN->BR,460193,,21217
2023-03,CN->BR,460194,,22322
2023-03,CN->BR,460199,,260839
2023-03,CN->BR,460211,,62473
2023-03,CN->BR,460212,,14843
2023-03,CN->BR,460219,,69719
2023-03,CN->BR,460290,,22612
2023-03,CN->BR,470610,,1682682
2023-03,CN->BR,480220,,327
2023-03,CN->BR,480255,,80308
2023-03,CN->BR,480256,,20733.0
2023-03,CN->BR,480257,,505925.0
2023-03,CN->BR,480258,,130592.0
2023-03,CN->BR,480261,,18017
2023-03,CN->BR,480269,,112
2023-03,CN->BR,480300,,35494
2023-03,CN->BR,480419,,205
2023-03,CN->BR,480431,,13443.0
2023-03,CN->BR,480439,,345364
2023-03,CN->BR,480441,,14226
2023-03,CN->BR,480459,,12
2023-03,CN->BR,480540,,138933.0
2023-03,CN->BR,480591,,3172760
2023-03,CN->BR,480593,,31866
2023-03,CN->BR,480610,,177
2023-03,CN->BR,480630,,54103
2023-03,CN->BR,480640,,2743004
2023-03,CN->BR,480700,,24075
2023-03,CN->BR,480810,,418
2023-03,CN->BR,480840,,22
2023-03,CN->BR,480890,,24036
2023-03,CN->BR,480990,,13318
2023-03,CN->BR,481013,,199498.0
2023-03,CN->BR,481014,,9300
2023-03,CN->BR,481019,,1374085.0
2023-03,CN->BR,481022,,79471
2023-03,CN->BR,481029,,5400215
2023-03,CN->BR,481032,,126581
2023-03,CN->BR,481039,,36
2023-03,CN->BR,481092,,230347
2023-03,CN->BR,481099,,414
2023-03,CN->BR,481110,,4118
2023-03,CN->BR,481141,,1472970.0
2023-03,CN->BR,481149,,40542.0
2023-03,CN->BR,481151,,1715685.0
2023-03,CN->BR,481159,,550194.0
2023-03,CN->BR,481160,,1292.0
2023-03,CN->BR,481190,,103813.0
2023-03,CN->BR,481200,,6
2023-03,CN->BR,481310,,1075
2023-03,CN->BR,481390,,8999
2023-03,CN->BR,481420,,139121
2023-03,CN->BR,481490,,11267
2023-03,CN->BR,481690,,13341.0
2023-03,CN->BR,481710,,20499
2023-03,CN->BR,481720,,93
2023-03,CN->BR,481730,,1953
2023-03,CN->BR,481820,,83853
2023-03,CN->BR,481830,,49652
2023-03,CN->BR,481890,,530410.0
2023-03,CN->BR,481910,,908457
2023-03,CN->BR,481920,,338303
2023-03,CN->BR,481930,,2143
2023-03,CN->BR,481940,,126977
2023-03,CN->BR,481950,,139953
2023-03,CN->BR,481960,,1346
2023-03,CN->BR,482010,,236904
2023-03,CN->BR,482020,,164391
2023-03,CN->BR,482030,,1666
2023-03,CN->BR,482050,,15303
2023-03,CN->BR,482090,,27469
2023-03,CN->BR,482110,,119703
2023-03,CN->BR,482190,,187804
2023-03,CN->BR,482290,,69823
2023-03,CN->BR,482320,,98083.0
2023-03,CN->BR,482361,,4763
2023-03,CN->BR,482369,,280584
2023-03,CN->BR,482370,,37366
2023-03,CN->BR,482390,,153660
2023-03,CN->BR,490110,,19934
2023-03,CN->BR,490191,,22062
2023-03,CN->BR,490199,,2200371
2023-03,CN->BR,490290,,846
2023-03,CN->BR,490300,,425228
2023-03,CN->BR,490400,,69
2023-03,CN->BR,490520,,35
2023-03,CN->BR,490590,,117
2023-03,CN->BR,490700,,6717
2023-03,CN->BR,490890,,112692
2023-03,CN->BR,490900,,4789
2023-03,CN->BR,491000,,3051
2023-03,CN->BR,491110,,251961.0
2023-03,CN->BR,491191,,4131
2023-03,CN->BR,491199,,110544
2023-03,CN->BR,500500,,21070
2023-03,CN->BR,500600,,230674
2023-03,CN->BR,500720,,404748.0
2023-03,CN->BR,510531,,40957
2023-03,CN->BR,511211,,25698
2023-03,CN->BR,511230,,1788
2023-03,CN->BR,520511,,20523
2023-03,CN->BR,520611,,25723
2023-03,CN->BR,520631,,54608
2023-03,CN->BR,520632,,42225
2023-03,CN->BR,520710,,9242
2023-03,CN->BR,520812,,22345
2023-03,CN->BR,520819,,20068
2023-03,CN->BR,520821,,5109
2023-03,CN->BR,520822,,117893
2023-03,CN->BR,520823,,22589
2023-03,CN->BR,520829,,294456
2023-03,CN->BR,520831,,23124
2023-03,CN->BR,520832,,333210
2023-03,CN->BR,520833,,130609
2023-03,CN->BR,520839,,792681
2023-03,CN->BR,520841,,342151
2023-03,CN->BR,520842,,201184
2023-03,CN->BR,520843,,7867
2023-03,CN->BR,520849,,94335
2023-03,CN->BR,520852,,43248
2023-03,CN->BR,520859,,108326.0
2023-03,CN->BR,520921,,535
2023-03,CN->BR,520929,,5724
2023-03,CN->BR,520931,,1305
2023-03,CN->BR,520932,,78314
2023-03,CN->BR,520939,,13253
2023-03,CN->BR,520949,,100
2023-03,CN->BR,521021,,23523
2023-03,CN->BR,521029,,6
2023-03,CN->BR,521031,,44736
2023-03,CN->BR,521039,,11281
2023-03,CN->BR,521041,,5536
2023-03,CN->BR,521049,,20146.0
2023-03,CN->BR,521051,,1991
2023-03,CN->BR,521120,,10003
2023-03,CN->BR,521132,,43770
2023-03,CN->BR,521139,,297457
2023-03,CN->BR,521142,,66601.0
2023-03,CN->BR,521149,,85980
2023-03,CN->BR,521212,,1127
2023-03,CN->BR,530310,,491
2023-03,CN->BR,530610,,789
2023-03,CN->BR,530620,,172640
2023-03,CN->BR,530720,,3379
2023-03,CN->BR,530810,,9942
2023-03,CN->BR,530820,,71350
2023-03,CN->BR,530911,,8
2023-03,CN->BR,530919,,187994
2023-03,CN->BR,530921,,16872
2023-03,CN->BR,530929,,331517
2023-03,CN->BR,531100,,62480
2023-03,CN->BR,540110,,363354.0
2023-03,CN->BR,540120,,2491
2023-03,CN->BR,540211,,42000
2023-03,CN->BR,540219,,764113.0
2023-03,CN->BR,540220,,3605928.0
2023-03,CN->BR,540231,,5011482.0
2023-03,CN->BR,540233,,21737704.0
2023-03,CN->BR,540234,,74370
2023-03,CN->BR,540244,,587558
2023-03,CN->BR,540245,,546865
2023-03,CN->BR,540246,,2750596
2023-03,CN->BR,540247,,1347695.0
2023-03,CN->BR,540248,,176515
2023-03,CN->BR,540249,,12457
2023-03,CN->BR,540251,,8770.0
2023-03,CN->BR,540252,,57062
2023-03,CN->BR,540261,,547
2023-03,CN->BR,540262,,573526
2023-03,CN->BR,540269,,17854
2023-03,CN->BR,540331,,267235.0
2023-03,CN->BR,540333,,40141
2023-03,CN->BR,540341,,7980
2023-03,CN->BR,540411,,1734
2023-03,CN->BR,540419,,464342
2023-03,CN->BR,540490,,333435
2023-03,CN->BR,540600,,127007
2023-03,CN->BR,540710,,559806.0
2023-03,CN->BR,540720,,21514
2023-03,CN->BR,540741,,14651
2023-03,CN->BR,540742,,148224
2023-03,CN->BR,540743,,8643
2023-03,CN->BR,540744,,31422
2023-03,CN->BR,540751,,2867007
2023-03,CN->BR,540752,,16725515.0
2023-03,CN->BR,540753,,2615452
2023-03,CN->BR,540754,,2652980
2023-03,CN->BR,540761,,2797923
2023-03,CN->BR,540769,,952291
2023-03,CN->BR,540771,,172939
2023-03,CN->BR,540772,,460662
2023-03,CN->BR,540773,,47122
2023-03,CN->BR,540774,,393887
2023-03,CN->BR,540781,,4619
2023-03,CN->BR,540782,,74905
2023-03,CN->BR,540783,,550466
2023-03,CN->BR,540791,,42284
2023-03,CN->BR,540792,,145503
2023-03,CN->BR,540793,,102777
2023-03,CN->BR,540810,,834
2023-03,CN->BR,540821,,155431
2023-03,CN->BR,540822,,307435
2023-03,CN->BR,540824,,12657
2023-03,CN->BR,540831,,49507
2023-03,CN->BR,540832,,292790
2023-03,CN->BR,540833,,26
2023-03,CN->BR,540834,,54007
2023-03,CN->BR,550130,,113690
2023-03,CN->BR,550210,,171449
2023-03,CN->BR,550311,,6174
2023-03,CN->BR,550320,,5306093.0
2023-03,CN->BR,550340,,57168
2023-03,CN->BR,550390,,2678310
2023-03,CN->BR,550410,,257514
2023-03,CN->BR,550810,,394594
2023-03,CN->BR,550911,,169430
2023-03,CN->BR,550912,,120193
2023-03,CN->BR,550921,,2347196
2023-03,CN->BR,550922,,1400634
2023-03,CN->BR,550932,,109277
2023-03,CN->BR,550951,,2063120
2023-03,CN->BR,550953,,362792
2023-03,CN->BR,550959,,88889
2023-03,CN->BR,550969,,769
2023-03,CN->BR,551011,,3113860.0
2023-03,CN->BR,551030,,62054
2023-03,CN->BR,551090,,51173
2023-03,CN->BR,551110,,95656
2023-03,CN->BR,551120,,14137
2023-03,CN->BR,551211,,86025
2023-03,CN->BR,551219,,216976
2023-03,CN->BR,551229,,4525
2023-03,CN->BR,551299,,9656
2023-03,CN->BR,551312,,47779
2023-03,CN->BR,551331,,1158
2023-03,CN->BR,551339,,226095.0
2023-03,CN->BR,551429,,29314
2023-03,CN->BR,551430,,106794.0
2023-03,CN->BR,551442,,154225
2023-03,CN->BR,551511,,1644816
2023-03,CN->BR,551512,,724390
2023-03,CN->BR,551513,,2977
2023-03,CN->BR,551519,,433687
2023-03,CN->BR,551611,,1748765
2023-03,CN->BR,551612,,3711066
2023-03,CN->BR,551613,,126047
2023-03,CN->BR,551614,,1747158
2023-03,CN->BR,551621,,44404
2023-03,CN->BR,551622,,977289
2023-03,CN->BR,551623,,411339
2023-03,CN->BR,551624,,54373
2023-03,CN->BR,551633,,10854
2023-03,CN->BR,551642,,28747
2023-03,CN->BR,551643,,12820
2023-03,CN->BR,551691,,373867
2023-03,CN->BR,551692,,1967516
2023-03,CN->BR,551693,,21007
2023-03,CN->BR,551694,,99684
2023-03,CN->BR,560121,,39629.0
2023-03,CN->BR,560122,,97269.0
2023-03,CN->BR,560129,,135452
2023-03,CN->BR,560210,,476345
2023-03,CN->BR,560221,,975
2023-03,CN->BR,560229,,14709
2023-03,CN->BR,560290,,141369
2023-03,CN->BR,560311,,78706.0
2023-03,CN->BR,560312,,605496.0
2023-03,CN->BR,560313,,255087.0
2023-03,CN->BR,560314,,126232.0
2023-03,CN->BR,560391,,5069.0
2023-03,CN->BR,560392,,1601056.0
2023-03,CN->BR,560393,,272687.0
2023-03,CN->BR,560394,,876335.0
2023-03,CN->BR,560410,,23292
2023-03,CN->BR,560490,,51293.0
2023-03,CN->BR,560500,,122283.0
2023-03,CN->BR,560600,,1040094
2023-03,CN->BR,560729,,238
2023-03,CN->BR,560749,,41849
2023-03,CN->BR,560750,,104701.0
2023-03,CN->BR,560790,,128559.0
2023-03,CN->BR,560811,,496303
2023-03,CN->BR,560819,,120174
2023-03,CN->BR,560890,,1848
2023-03,CN->BR,560900,,20702.0
2023-03,CN->BR,570190,,13678
2023-03,CN->BR,570232,,143633
2023-03,CN->BR,570242,,69728
2023-03,CN->BR,570249,,7000
2023-03,CN->BR,570250,,5891.0
2023-03,CN->BR,570292,,119500
2023-03,CN->BR,570299,,2651
2023-03,CN->BR,570321,,46452
2023-03,CN->BR,570329,,72046
2023-03,CN->BR,570331,,375665
2023-03,CN->BR,570339,,311153
2023-03,CN->BR,570390,,58319
2023-03,CN->BR,570490,,998
2023-03,CN->BR,570500,,367468
2023-03,CN->BR,580122,,21227
2023-03,CN->BR,580132,,3022
2023-03,CN->BR,580133,,58986
2023-03,CN->BR,580136,,74671
2023-03,CN->BR,580137,,80825
2023-03,CN->BR,580190,,3231
2023-03,CN->BR,580220,,53607
2023-03,CN->BR,580300,,10871
2023-03,CN->BR,580410,,147413
2023-03,CN->BR,580421,,508508
2023-03,CN->BR,580429,,73264.0
2023-03,CN->BR,580610,,158573
2023-03,CN->BR,580620,,62490
2023-03,CN->BR,580631,,17050
2023-03,CN->BR,580632,,813828
2023-03,CN->BR,580639,,985
2023-03,CN->BR,580640,,77021
2023-03,CN->BR,580710,,11660
2023-03,CN->BR,580810,,26160
2023-03,CN->BR,580890,,102078
2023-03,CN->BR,581010,,29076
2023-03,CN->BR,581091,,1213988
2023-03,CN->BR,581092,,1440212
2023-03,CN->BR,581099,,137364
2023-03,CN->BR,581100,,319871
2023-03,CN->BR,590110,,1123
2023-03,CN->BR,590190,,177327
2023-03,CN->BR,590210,,2047489.0
2023-03,CN->BR,590220,,702959
2023-03,CN->BR,590290,,4453
2023-03,CN->BR,590310,,1663092
2023-03,CN->BR,590320,,2859371
2023-03,CN->BR,590390,,712447
2023-03,CN->BR,590610,,305856
2023-03,CN->BR,590691,,187942
2023-03,CN->BR,590699,,323011
2023-03,CN->BR,590700,,661640
2023-03,CN->BR,590900,,718026
2023-03,CN->BR,591000,,221871
2023-03,CN->BR,591110,,545
2023-03,CN->BR,591120,,21258.0
2023-03,CN->BR,591131,,10438
2023-03,CN->BR,591132,,68612
2023-03,CN->BR,591140,,216967
2023-03,CN->BR,591190,,1028944
2023-03,CN->BR,600110,,1026890.0
2023-03,CN->BR,600121,,810
2023-03,CN->BR,600122,,6700
2023-03,CN->BR,600192,,12635215
2023-03,CN->BR,600240,,816915.0
2023-03,CN->BR,600330,,438
2023-03,CN->BR,600410,,1930315.0
2023-03,CN->BR,600522,,6488
2023-03,CN->BR,600536,,777599
2023-03,CN->BR,600537,,2078786
2023-03,CN->BR,600538,,120673
2023-03,CN->BR,600539,,224000
2023-03,CN->BR,600590,,175
2023-03,CN->BR,600622,,17830
2023-03,CN->BR,600631,,551858.0
2023-03,CN->BR,600632,,4861584.0
2023-03,CN->BR,600633,,1360084.0
2023-03,CN->BR,600634,,1180315
2023-03,CN->BR,600642,,6999
2023-03,CN->BR,600690,,40
2023-03,CN->BR,610120,,1747865
2023-03,CN->BR,610130,,7384130
2023-03,CN->BR,610190,,381
2023-03,CN->BR,610210,,3795
2023-03,CN->BR,610220,,1045738
2023-03,CN->BR,610230,,7347772
2023-03,CN->BR,610323,,1071650
2023-03,CN->BR,610332,,12492
2023-03,CN->BR,610333,,83442
2023-03,CN->BR,610339,,761
2023-03,CN->BR,610342,,1445637
2023-03,CN->BR,610343,,3552453
2023-03,CN->BR,610349,,13377
2023-03,CN->BR,610422,,45564
2023-03,CN->BR,610423,,1037001
2023-03,CN->BR,610429,,34056
2023-03,CN->BR,610432,,32660
2023-03,CN->BR,610433,,307293
2023-03,CN->BR,610441,,18159
2023-03,CN->BR,610442,,132397
2023-03,CN->BR,610443,,428992
2023-03,CN->BR,610444,,295577
2023-03,CN->BR,610449,,3213
2023-03,CN->BR,610451,,378
2023-03,CN->BR,610452,,22721
2023-03,CN->BR,610453,,110976
2023-03,CN->BR,610459,,16877
2023-03,CN->BR,610461,,9757
2023-03,CN->BR,610462,,725377
2023-03,CN->BR,610463,,4233736
2023-03,CN->BR,610469,,1436030
2023-03,CN->BR,610510,,231718
2023-03,CN->BR,610520,,676566
2023-03,CN->BR,610590,,67
2023-03,CN->BR,610610,,316179
2023-03,CN->BR,610620,,5368477
2023-03,CN->BR,610690,,32696
2023-03,CN->BR,610711,,38397
2023-03,CN->BR,610712,,390102
2023-03,CN->BR,610721,,57546
2023-03,CN->BR,610722,,572415
2023-03,CN->BR,610791,,1355
2023-03,CN->BR,610799,,366216
2023-03,CN->BR,610821,,42934
2023-03,CN->BR,610822,,538704
2023-03,CN->BR,610829,,30383
2023-03,CN->BR,610831,,2168
2023-03,CN->BR,610832,,3070509
2023-03,CN->BR,610839,,18057
2023-03,CN->BR,610891,,575
2023-03,CN->BR,610892,,1577511
2023-03,CN->BR,610910,,451332
2023-03,CN->BR,610990,,1113907
2023-03,CN->BR,611011,,59069
2023-03,CN->BR,611012,,329080
2023-03,CN->BR,611019,,51002
2023-03,CN->BR,611020,,2683016
2023-03,CN->BR,611030,,11635366
2023-03,CN->BR,611090,,10162
2023-03,CN->BR,611120,,798603
2023-03,CN->BR,611130,,1479941
2023-03,CN->BR,611190,,26372
2023-03,CN->BR,611211,,2484
2023-03,CN->BR,611212,,466252
2023-03,CN->BR,611219,,1152
2023-03,CN->BR,611231,,66265
2023-03,CN->BR,611241,,285540
2023-03,CN->BR,611300,,211374
2023-03,CN->BR,611420,,22405
2023-03,CN->BR,611430,,961946
2023-03,CN->BR,611490,,24589
2023-03,CN->BR,611510,,367850.0
2023-03,CN->BR,611521,,40013
2023-03,CN->BR,611522,,148020
2023-03,CN->BR,611529,,48737.0
2023-03,CN->BR,611530,,75202
2023-03,CN->BR,611594,,733
2023-03,CN->BR,611595,,611857
2023-03,CN->BR,611596,,2597032
2023-03,CN->BR,611599,,81352
2023-03,CN->BR,611610,,2212565
2023-03,CN->BR,611691,,1344
2023-03,CN->BR,611692,,106523
2023-03,CN->BR,611693,,861239
2023-03,CN->BR,611699,,1101
2023-03,CN->BR,611710,,700125
2023-03,CN->BR,611780,,67910.0
2023-03,CN->BR,611790,,2219
2023-03,CN->BR,620120,,134414
2023-03,CN->BR,620130,,548784
2023-03,CN->BR,620140,,17441506
2023-03,CN->BR,620190,,239874
2023-03,CN->BR,620220,,74150
2023-03,CN->BR,620230,,328471
2023-03,CN->BR,620240,,20222297
2023-03,CN->BR,620290,,135706
2023-03,CN->BR,620312,,97604
2023-03,CN->BR,620322,,8590
2023-03,CN->BR,620323,,14699
2023-03,CN->BR,620331,,1203
2023-03,CN->BR,620332,,4023
2023-03,CN->BR,620333,,157642
2023-03,CN->BR,620339,,11423
2023-03,CN->BR,620341,,652
2023-03,CN->BR,620342,,592923
2023-03,CN->BR,620343,,2365055
2023-03,CN->BR,620349,,29130
2023-03,CN->BR,620422,,9408
2023-03,CN->BR,620423,,86654
2023-03,CN->BR,620429,,7525
2023-03,CN->BR,620431,,65
2023-03,CN->BR,620432,,1442
2023-03,CN->BR,620433,,2271552
2023-03,CN->BR,620439,,361171
2023-03,CN->BR,620441,,11440
2023-03,CN->BR,620442,,111702
2023-03,CN->BR,620443,,499413
2023-03,CN->BR,620444,,1462975
2023-03,CN->BR,620449,,62063
2023-03,CN->BR,620452,,20849
2023-03,CN->BR,620453,,397067
2023-03,CN->BR,620459,,131713
2023-03,CN->BR,620461,,583
2023-03,CN->BR,620462,,588994
2023-03,CN->BR,620463,,2666617
2023-03,CN->BR,620469,,2006880
2023-03,CN->BR,620520,,1569532
2023-03,CN->BR,620530,,880089
2023-03,CN->BR,620590,,85848
2023-03,CN->BR,620610,,14663
2023-03,CN->BR,620630,,401689
2023-03,CN->BR,620640,,3072650
2023-03,CN->BR,620690,,89298
2023-03,CN->BR,620719,,74245
2023-03,CN->BR,620721,,146
2023-03,CN->BR,620799,,4522
2023-03,CN->BR,620821,,64512
2023-03,CN->BR,620822,,213832
2023-03,CN->BR,620891,,708
2023-03,CN->BR,620892,,162236
2023-03,CN->BR,620899,,228
2023-03,CN->BR,620920,,70404
2023-03,CN->BR,620930,,294991
2023-03,CN->BR,620990,,505
2023-03,CN->BR,621010,,926532
2023-03,CN->BR,621020,,222017
2023-03,CN->BR,621030,,413006
2023-03,CN->BR,621040,,694724
2023-03,CN->BR,621050,,2730092
2023-03,CN->BR,621111,,7740
2023-03,CN->BR,621112,,1248
2023-03,CN->BR,621132,,14611
2023-03,CN->BR,621133,,141972
2023-03,CN->BR,621142,,32117
2023-03,CN->BR,621143,,436441
2023-03,CN->BR,621149,,15132
2023-03,CN->BR,621210,,1111633
2023-03,CN->BR,621220,,69169
2023-03,CN->BR,621230,,66868
2023-03,CN->BR,621290,,179605
2023-03,CN->BR,621320,,2881
2023-03,CN->BR,621410,,274
2023-03,CN->BR,621420,,5908
2023-03,CN->BR,621430,,327958
2023-03,CN->BR,621440,,27457
2023-03,CN->BR,621490,,24152.0
2023-03,CN->BR,621510,,15344
2023-03,CN->BR,621520,,108285
2023-03,CN->BR,621590,,1041
2023-03,CN->BR,621600,,477840
2023-03,CN->BR,621710,,209737
2023-03,CN->BR,621790,,9613
2023-03,CN->BR,630120,,448
2023-03,CN->BR,630130,,63137
2023-03,CN->BR,630140,,2670724
2023-03,CN->BR,630190,,26989
2023-03,CN->BR,630221,,225580
2023-03,CN->BR,630231,,620797
2023-03,CN->BR,630232,,413102
2023-03,CN->BR,630239,,1048
2023-03,CN->BR,630251,,6482
2023-03,CN->BR,630253,,142173
2023-03,CN->BR,630259,,63471.0
2023-03,CN->BR,630260,,38427
2023-03,CN->BR,630291,,53400
2023-03,CN->BR,630293,,248298
2023-03,CN->BR,630299,,648
2023-03,CN->BR,630312,,3973
2023-03,CN->BR,630392,,313859
2023-03,CN->BR,630399,,7241
2023-03,CN->BR,630420,,62284
2023-03,CN->BR,630491,,9690
2023-03,CN->BR,630492,,24576
2023-03,CN->BR,630493,,68012
2023-03,CN->BR,630499,,54
2023-03,CN->BR,630510,,733
2023-03,CN->BR,630520,,745
2023-03,CN->BR,630532,,24654
2023-03,CN->BR,630533,,80820.0
2023-03,CN->BR,630539,,60491
2023-03,CN->BR,630590,,2978
2023-03,CN->BR,630612,,364936
2023-03,CN->BR,630619,,1248
2023-03,CN->BR,630622,,1113090
2023-03,CN->BR,630629,,7794
2023-03,CN->BR,630690,,43261
2023-03,CN->BR,630710,,898557
2023-03,CN->BR,630720,,138549
2023-03,CN->BR,630790,,3102461.0
2023-03,CN->BR,630800,,125
2023-03,CN->BR,640192,,24364
2023-03,CN->BR,640212,,4253
2023-03,CN->BR,640219,,228968
2023-03,CN->BR,640220,,57311
2023-03,CN->BR,640291,,183721.0
2023-03,CN->BR,640299,,175300
2023-03,CN->BR,640319,,21621
2023-03,CN->BR,640359,,50
2023-03,CN->BR,640391,,324024
2023-03,CN->BR,640399,,697645
2023-03,CN->BR,640411,,853251
2023-03,CN->BR,640419,,1706582
2023-03,CN->BR,640510,,1519.0
2023-03,CN->BR,640520,,436388
2023-03,CN->BR,640590,,67213
2023-03,CN->BR,640610,,874001
2023-03,CN->BR,640620,,288112
2023-03,CN->BR,640690,,193629.0
2023-03,CN->BR,650200,,36000
2023-03,CN->BR,650400,,182719.0
2023-03,CN->BR,650500,,4076621.0
2023-03,CN->BR,650610,,1308780
2023-03,CN->BR,650691,,232087
2023-03,CN->BR,650699,,57366
2023-03,CN->BR,650700,,166879
2023-03,CN->BR,660110,,153011
2023-03,CN->BR,660191,,1166306.0
2023-03,CN->BR,660199,,982200
2023-03,CN->BR,660200,,30402
2023-03,CN->BR,660390,,8072
2023-03,CN->BR,670100,,9202
2023-03,CN->BR,670210,,2067050
2023-03,CN->BR,670290,,731855
2023-03,CN->BR,670300,,24150
2023-03,CN->BR,670411,,8746
2023-03,CN->BR,670419,,294333
2023-03,CN->BR,670420,,24911
2023-03,CN->BR,670490,,125479
2023-03,CN->BR,680210,,10715
2023-03,CN->BR,680221,,4389
2023-03,CN->BR,680229,,33798
2023-03,CN->BR,680291,,44411
2023-03,CN->BR,680293,,326
2023-03,CN->BR,680299,,25850
2023-03,CN->BR,680410,,3
2023-03,CN->BR,680421,,8128892.0
2023-03,CN->BR,680422,,2607963.0
2023-03,CN->BR,680430,,27197
2023-03,CN->BR,680510,,498218
2023-03,CN->BR,680520,,312758
2023-03,CN->BR,680530,,539297.0
2023-03,CN->BR,680610,,63748
2023-03,CN->BR,680620,,1967
2023-03,CN->BR,680690,,237229.0
2023-03,CN->BR,680790,,2
2023-03,CN->BR,680911,,43209
2023-03,CN->BR,680919,,15169
2023-03,CN->BR,680990,,20512
2023-03,CN->BR,681019,,3291580
2023-03,CN->BR,681099,,1398932
2023-03,CN->BR,681189,,5813
2023-03,CN->BR,681291,,395
2023-03,CN->BR,681299,,1174.0
2023-03,CN->BR,681320,,750
2023-03,CN->BR,681381,,105361.0
2023-03,CN->BR,681389,,113356.0
2023-03,CN->BR,681410,,61975
2023-03,CN->BR,681490,,1138
2023-03,CN->BR,681511,,26706
2023-03,CN->BR,681512,,14256
2023-03,CN->BR,681513,,553626
2023-03,CN->BR,681519,,144020
2023-03,CN->BR,681599,,19658
2023-03,CN->BR,690100,,600
2023-03,CN->BR,690210,,1921331.0
2023-03,CN->BR,690220,,2730355.0
2023-03,CN->BR,690290,,107913.0
2023-03,CN->BR,690310,,45319
2023-03,CN->BR,690320,,594215.0
2023-03,CN->BR,690390,,241960.0
2023-03,CN->BR,690490,,4
2023-03,CN->BR,690600,,3750
2023-03,CN->BR,690721,,78635
2023-03,CN->BR,690730,,37611
2023-03,CN->BR,690911,,29156
2023-03,CN->BR,690912,,655457.0
2023-03,CN->BR,690919,,292901.0
2023-03,CN->BR,691010,,298016
2023-03,CN->BR,691090,,752013
2023-03,CN->BR,691110,,100124.0
2023-03,CN->BR,691190,,36405
2023-03,CN->BR,691200,,168314
2023-03,CN->BR,691310,,21317
2023-03,CN->BR,691390,,380280
2023-03,CN->BR,691410,,5540
2023-03,CN->BR,691490,,79804
2023-03,CN->BR,700210,,3080
2023-03,CN->BR,700231,,22260
2023-03,CN->BR,700232,,13741
2023-03,CN->BR,700239,,14532
2023-03,CN->BR,700319,,560042
2023-03,CN->BR,700320,,122029
2023-03,CN->BR,700490,,28815
2023-03,CN->BR,700510,,59355
2023-03,CN->BR,700521,,877954
2023-03,CN->BR,700529,,5265
2023-03,CN->BR,700600,,12579
2023-03,CN->BR,700711,,364492
2023-03,CN->BR,700719,,1350484
2023-03,CN->BR,700721,,128144
2023-03,CN->BR,700729,,404800
2023-03,CN->BR,700800,,79
2023-03,CN->BR,700910,,512956
2023-03,CN->BR,700991,,314441
2023-03,CN->BR,700992,,204396
2023-03,CN->BR,701010,,80543
2023-03,CN->BR,701020,,261479
2023-03,CN->BR,701090,,1532156.0
2023-03,CN->BR,701110,,16427
2023-03,CN->BR,701190,,848
2023-03,CN->BR,701310,,41237
2023-03,CN->BR,701322,,34511
2023-03,CN->BR,701328,,467680
2023-03,CN->BR,701333,,33742
2023-03,CN->BR,701337,,433874
2023-03,CN->BR,701341,,123581
2023-03,CN->BR,701342,,693662.0
2023-03,CN->BR,701349,,1214627
2023-03,CN->BR,701391,,74929.0
2023-03,CN->BR,701399,,875962
2023-03,CN->BR,701400,,48459
2023-03,CN->BR,701590,,4517
2023-03,CN->BR,701610,,11075
2023-03,CN->BR,701710,,58317
2023-03,CN->BR,701720,,54485
2023-03,CN->BR,701790,,412718
2023-03,CN->BR,701810,,962011.0
2023-03,CN->BR,701820,,170244
