corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
CN->BR,732020,,969583,759456,27.7,2.11,"2026-06,2026-07,2026-08",12.642008721801172
CN->BR,610520,,2496322,1531440,63.0,1.97,"2026-06,2026-07,2026-08",12.586382995954706
CN->BR,722810,,2291001,1407533,62.8,1.98,"2026-06,2026-07,2026-08",12.580635191615427
CN->BR,540419,,1234468,836786,47.5,2.04,"2026-06,2026-07,2026-08",12.456344042386897
CN->BR,841581,,1216672,616322,97.4,2.03,"2026-06,2026-07,2026-08",12.374070309268129
CN->BR,420321,,106286,44465,139.0,2.46,"2026-06,2026-07,2026-08",12.348095738045053
CN->BR,480256,,265586,95832,177.1,2.26,"2026-06,2026-07,2026-08",12.236565441266734
CN->BR,630253,,681287,434103,56.9,2.08,"2026-06,2026-07,2026-08",12.12094854897166
CN->BR,540710,,595840,324278,83.7,2.1,"2026-06,2026-07,2026-08",12.114724466594707
CN->BR,841520,,5529893,3324173,66.4,1.8,"2026-06,2026-07,2026-08",12.110325720836972
CN->BR,940521,,706001,523610,34.8,2.06,"2026-06,2026-07,2026-08",12.054313391871283
CN->BR,820530,,100894,65727,53.5,2.41,"2026-06,2026-07,2026-08",12.05283646597816
CN->BR,820720,,112419,49104,128.9,2.39,"2026-06,2026-07,2026-08",12.048626370293364
CN->BR,848490,,427312,312487,36.7,2.13,"2026-06,2026-07,2026-08",12.006521552310335
CN->BR,940399,,528079,352955,49.6,2.1,"2026-06,2026-07,2026-08",12.001772047958852
CN->BR,321511,,520184,398314,30.6,2.1,"2026-06,2026-07,2026-08",11.976460723111762
CN->BR,284990,,243204,82685,194.1,2.22,"2026-06,2026-07,2026-08",11.959991687423306
CN->BR,870110,,690562,286825,140.8,2.05,"2026-06,2026-07,2026-08",11.958715694028927
CN->BR,281700,,195483,46854,317.2,2.26,"2026-06,2026-07,2026-08",11.938350937927103
CN->BR,720280,,563490,103749,443.1,2.07,"2026-06,2026-07,2026-08",11.923104217180347
CN->BR,870310,,484720,266900,81.6,2.07,"2026-06,2026-07,2026-08",11.787601069885458
CN->BR,902131,,182851,73202,149.8,2.24,"2026-06,2026-07,2026-08",11.7715363960078
CN->BR,681512,,174362,51265,240.1,2.24,"2026-06,2026-07,2026-08",11.752084149622785
CN->BR,731824,,226899,152786,48.5,2.19,"2026-06,2026-07,2026-08",11.747432174277456
CN->BR,851110,,1193584,765589,55.9,1.93,"2026-06,2026-07,2026-08",11.704523157003917
CN->BR,390740,,2335734,1380226,69.2,1.82,"2026-06,2026-07,2026-08",11.598708072598098
CN->BR,721923,,209214,92085,127.2,2.17,"2026-06,2026-07,2026-08",11.551510803216564
CN->BR,850710,,2098655,1143302,83.6,1.83,"2026-06,2026-07,2026-08",11.549186144888827
CN->BR,150420,,117293,27682,323.7,2.27,"2026-06,2026-07,2026-08",11.517295646297455
CN->BR,846262,,1577441,686320,129.8,1.85,"2026-06,2026-07,2026-08",11.445088353780559
CN->BR,210390,,297305,173484,71.4,2.09,"2026-06,2026-07,2026-08",11.4313478768606
CN->BR,847490,,4678042,3104080,50.7,1.71,"2026-06,2026-07,2026-08",11.415536083736507
CN->BR,071220,,387252,204954,88.9,2.04,"2026-06,2026-07,2026-08",11.380014518901334
CN->BR,730721,,1532558,892765,71.7,1.84,"2026-06,2026-07,2026-08",11.363031037751835
CN->BR,630493,,524891,320373,63.8,1.99,"2026-06,2026-07,2026-08",11.362679860515525
CN->BR,810194,,205951,96109,114.3,2.12,"2026-06,2026-07,2026-08",11.256888765706028
CN->BR,851890,,5852735,3888230,50.5,1.66,"2026-06,2026-07,2026-08",11.220662334746976
CN->BR,741021,,543088,352365,54.1,1.95,"2026-06,2026-07,2026-08",11.208744266542569
CN->BR,330420,,1339629,883661,51.6,1.83,"2026-06,2026-07,2026-08",11.195624823377228
CN->BR,841510,,5753385,2992940,92.2,1.66,"2026-06,2026-07,2026-08",11.19372492247329
CN->BR,851711,,122678,53451,129.5,2.2,"2026-06,2026-07,2026-08",11.17848539772942
CN->BR,210220,,226670,102458,121.2,2.09,"2026-06,2026-07,2026-08",11.176922863374907
CN->BR,844712,,1895672,1142164,66.0,1.78,"2026-06,2026-07,2026-08",11.165441410367643
CN->BR,380893,,215840152,128024286,68.6,1.33,"2026-06,2026-07,2026-08",11.084508350840172
CN->BR,281390,,169227,44964,276.4,2.11,"2026-06,2026-07,2026-08",11.011783179823773
CN->BR,400932,,683744,453867,50.6,1.88,"2026-06,2026-07,2026-08",10.972589980591081
CN->BR,741122,,720166,287498,150.5,1.87,"2026-06,2026-07,2026-08",10.96350383259679
CN->BR,290543,,406150,216471,87.6,1.95,"2026-06,2026-07,2026-08",10.948669994670055
CN->BR,843790,,442754,295097,50.0,1.94,"2026-06,2026-07,2026-08",10.932721375411354
CN->BR,840820,,7487692,4076024,83.7,1.57,"2026-06,2026-07,2026-08",10.819576063307531
CN->BR,831190,,387872,235135,65.0,1.93,"2026-06,2026-07,2026-08",10.804600800292242
CN->BR,810294,,525711,236084,122.7,1.88,"2026-06,2026-07,2026-08",10.777907562035042
CN->BR,290410,,380563,236395,61.0,1.93,"2026-06,2026-07,2026-08",10.74875754103649
CN->BR,842230,,3418539,2080427,64.3,1.62,"2026-06,2026-07,2026-08",10.616374725559002
CN->BR,271220,,2635141,1303641,102.1,1.65,"2026-06,2026-07,2026-08",10.614731061993075
CN->BR,540784,,100657,34238,194.0,2.11,"2026-06,2026-07,2026-08",10.554860830972595
CN->BR,530911,,245171,82838,196.0,1.95,"2026-06,2026-07,2026-08",10.536273083238918
CN->BR,290529,,359325,223906,60.5,1.89,"2026-06,2026-07,2026-08",10.484015236821822
CN->BR,854071,,2752789,1746074,57.7,1.62,"2026-06,2026-07,2026-08",10.457301975130887
CN->BR,340111,,362512,186466,94.4,1.88,"2026-06,2026-07,2026-08",10.428863798953529
CN->BR,850790,,1973349,1015373,94.3,1.65,"2026-06,2026-07,2026-08",10.355951946317171
CN->BR,761210,,271960,129134,110.6,1.9,"2026-06,2026-07,2026-08",10.344664318799808
CN->BR,851529,,183056,78498,133.2,1.96,"2026-06,2026-07,2026-08",10.333055558390141
CN->BR,290621,,364737,201663,80.9,1.86,"2026-06,2026-07,2026-08",10.330736023187985
CN->BR,071090,,214744,105455,103.6,1.94,"2026-06,2026-07,2026-08",10.32188024801434
CN->BR,851030,,323437,171452,88.6,1.87,"2026-06,2026-07,2026-08",10.315570655808767
CN->BR,200899,,614223,313412,96.0,1.78,"2026-06,2026-07,2026-08",10.30590730165852
CN->BR,293723,,1711123,1003119,70.6,1.65,"2026-06,2026-07,2026-08",10.289571369398587
CN->BR,381129,,419103,217937,92.3,1.82,"2026-06,2026-07,2026-08",10.258492135155224
CN->BR,842619,,13953847,2483698,461.8,1.44,"2026-06,2026-07,2026-08",10.253901801547007
CN->BR,130239,,725651,420432,72.6,1.75,"2026-06,2026-07,2026-08",10.233016874424203
CN->BR,291540,,186866,118387,57.8,1.94,"2026-06,2026-07,2026-08",10.22379184072879
CN->BR,291411,,153267,41436,269.9,1.97,"2026-06,2026-07,2026-08",10.196784591861968
CN->BR,841582,,7585596,3425924,121.4,1.48,"2026-06,2026-07,2026-08",10.19220650956501
CN->BR,800300,,252325,96623,161.1,1.89,"2026-06,2026-07,2026-08",10.185112064223672
CN->BR,480261,,4070857,2486150,63.7,1.54,"2026-06,2026-07,2026-08",10.178023779107418
CN->BR,390230,,2816834,1729745,62.8,1.57,"2026-06,2026-07,2026-08",10.130413163318583
CN->BR,830820,,555539,309874,79.3,1.75,"2026-06,2026-07,2026-08",10.054707134119738
CN->BR,846810,,529087,337277,56.9,1.75,"2026-06,2026-07,2026-08",10.023010907097598
CN->BR,550130,,441357,193005,128.7,1.77,"2026-06,2026-07,2026-08",9.996544299081377
CN->BR,902140,,107983,17444,519.0,1.98,"2026-06,2026-07,2026-08",9.967014919772916
CN->BR,290960,,1033228,605649,70.6,1.65,"2026-06,2026-07,2026-08",9.90653737852341
CN->BR,220299,,123455,68484,80.3,1.94,"2026-06,2026-07,2026-08",9.852826070397471
CN->BR,291611,,558810,273710,104.2,1.71,"2026-06,2026-07,2026-08",9.84846215329808
CN->BR,381239,,1556055,1016924,53.0,1.59,"2026-06,2026-07,2026-08",9.836597517870082
CN->BR,320619,,3344118,1601872,108.8,1.49,"2026-06,2026-07,2026-08",9.746857407799537
CN->BR,591110,,166063,82708,100.8,1.86,"2026-06,2026-07,2026-08",9.716973499204892
CN->BR,291815,,859675,516541,66.4,1.64,"2026-06,2026-07,2026-08",9.712433850482496
CN->BR,540771,,116617,51504,126.4,1.92,"2026-06,2026-07,2026-08",9.708269536195251
CN->BR,843699,,780810,502639,55.3,1.63,"2026-06,2026-07,2026-08",9.632244911866815
CN->BR,300120,,199785,33279,500.3,1.81,"2026-06,2026-07,2026-08",9.577141639053352
CN->BR,392010,,7201551,4616031,56.0,1.4,"2026-06,2026-07,2026-08",9.571718185100604
CN->BR,300241,,11135043,2915569,281.9,1.35,"2026-06,2026-07,2026-08",9.541375536699443
CN->BR,391721,,816492,504880,61.7,1.61,"2026-06,2026-07,2026-08",9.53727845345409
CN->BR,841911,,2701967,1680020,60.8,1.48,"2026-06,2026-07,2026-08",9.519170225974765
CN->BR,190230,,120354,61200,96.7,1.87,"2026-06,2026-07,2026-08",9.506681157319742
CN->BR,390530,,1421087,895724,58.7,1.53,"2026-06,2026-07,2026-08",9.414063990272325
CN->BR,550410,,1542498,796084,93.8,1.51,"2026-06,2026-07,2026-08",9.333429424066527
CN->BR,381519,,863439,466216,85.2,1.57,"2026-06,2026-07,2026-08",9.319032666896586
CN->BR,843850,,238560,103148,131.3,1.73,"2026-06,2026-07,2026-08",9.299187905732076
CN->BR,903040,,672884,430972,56.1,1.57,"2026-06,2026-07,2026-08",9.177122299662857
CN->BR,901850,,1142333,683914,67.0,1.51,"2026-06,2026-07,2026-08",9.171462548023172
CN->BR,290919,,335498,163951,104.6,1.66,"2026-06,2026-07,2026-08",9.15121243734372
CN->BR,330741,,102843,56472,82.1,1.82,"2026-06,2026-07,2026-08",9.119741386570897
CN->BR,701342,,2236000,1447211,54.5,1.42,"2026-06,2026-07,2026-08",9.025771589207777
CN->BR,843139,,3993679,2249134,77.6,1.36,"2026-06,2026-07,2026-08",9.008822628806906
CN->BR,330300,,517303,211502,144.6,1.58,"2026-06,2026-07,2026-08",9.008014568679691
CN->BR,291720,,636425,404633,57.3,1.55,"2026-06,2026-07,2026-08",8.978331232573598
CN->BR,670300,,197093,112885,74.6,1.69,"2026-06,2026-07,2026-08",8.971969219348424
CN->BR,850172,,1222791,677942,80.4,1.46,"2026-06,2026-07,2026-08",8.90138617315432
CN->BR,390770,,245969,117636,109.1,1.64,"2026-06,2026-07,2026-08",8.865570471880178
CN->BR,610510,,987068,620674,59.0,1.47,"2026-06,2026-07,2026-08",8.837580233891805
CN->BR,560311,,1479318,898840,64.6,1.43,"2026-06,2026-07,2026-08",8.822930957405351
CN->BR,720229,,619894,323684,91.5,1.52,"2026-06,2026-07,2026-08",8.795563780580995
CN->BR,292029,,533733,285156,87.2,1.53,"2026-06,2026-07,2026-08",8.77019448003496
CN->BR,847431,,760911,372026,104.5,1.49,"2026-06,2026-07,2026-08",8.762666387466583
CN->BR,730830,,263546,135001,95.2,1.61,"2026-06,2026-07,2026-08",8.751935936109142
CN->BR,291819,,784375,488601,60.5,1.48,"2026-06,2026-07,2026-08",8.730115860288903
CN->BR,721790,,427916,234656,82.4,1.55,"2026-06,2026-07,2026-08",8.716351716870145
CN->BR,283990,,154771,69526,122.6,1.68,"2026-06,2026-07,2026-08",8.696922201541291
CN->BR,291531,,239341,94904,152.2,1.61,"2026-06,2026-07,2026-08",8.667961130855968
CN->BR,902190,,1836356,1160170,58.3,1.37,"2026-06,2026-07,2026-08",8.610988001960791
CN->BR,853540,,754999,353350,113.7,1.46,"2026-06,2026-07,2026-08",8.584171064629961
CN->BR,283524,,335494,209159,60.4,1.54,"2026-06,2026-07,2026-08",8.53452439407188
CN->BR,291735,,607328,289403,109.9,1.47,"2026-06,2026-07,2026-08",8.529858364820665
CN->BR,290559,,910547,508682,79.0,1.43,"2026-06,2026-07,2026-08",8.498928895795757
CN->BR,847480,,2530314,839549,201.4,1.33,"2026-06,2026-07,2026-08",8.495153886501758
CN->BR,845180,,1897131,1054079,80.0,1.35,"2026-06,2026-07,2026-08",8.476658300605747
CN->BR,330620,,381707,240413,58.8,1.52,"2026-06,2026-07,2026-08",8.47210504320924
CN->BR,551643,,129597,57017,127.3,1.66,"2026-06,2026-07,2026-08",8.465105064575175
CN->BR,844790,,953694,583636,63.4,1.41,"2026-06,2026-07,2026-08",8.443942205242815
CN->BR,392069,,909973,564430,61.2,1.42,"2026-06,2026-07,2026-08",8.43706632241991
CN->BR,294140,,1968743,1068722,84.2,1.33,"2026-06,2026-07,2026-08",8.394967887354607
CN->BR,291419,,275952,163307,69.0,1.54,"2026-06,2026-07,2026-08",8.366244899751063
CN->BR,294200,,1407657,808230,74.2,1.36,"2026-06,2026-07,2026-08",8.353770137129397
CN->BR,560790,,259014,159035,62.9,1.54,"2026-06,2026-07,2026-08",8.33363616312345
CN->BR,283526,,2312829,1294201,78.7,1.3,"2026-06,2026-07,2026-08",8.27002535977215
CN->BR,870194,,2188599,1102231,98.6,1.29,"2026-06,2026-07,2026-08",8.15079369645453
CN->BR,902230,,1086101,651683,66.7,1.35,"2026-06,2026-07,2026-08",8.12672600805712
CN->BR,293810,,139180,37264,273.5,1.58,"2026-06,2026-07,2026-08",8.121849828299048
CN->BR,291712,,249490,131782,89.3,1.5,"2026-06,2026-07,2026-08",8.108088307021202
CN->BR,750720,,232513,76876,202.5,1.51,"2026-06,2026-07,2026-08",8.105937210763946
CN->BR,291570,,639731,410240,55.9,1.39,"2026-06,2026-07,2026-08",8.088672716722522
CN->BR,140490,,123612,68879,79.5,1.58,"2026-06,2026-07,2026-08",8.041884998196048
CN->BR,330491,,607424,339124,79.1,1.38,"2026-06,2026-07,2026-08",7.967829347315098
CN->BR,902214,,4276981,2189526,95.3,1.19,"2026-06,2026-07,2026-08",7.890649445235723
CN->BR,560410,,107207,65734,63.1,1.56,"2026-06,2026-07,2026-08",7.855012869170601
CN->BR,391723,,246933,163435,51.1,1.45,"2026-06,2026-07,2026-08",7.823405747650558
CN->BR,540720,,584246,364587,60.2,1.35,"2026-06,2026-07,2026-08",7.794960192424683
CN->BR,550810,,478455,300174,59.4,1.37,"2026-06,2026-07,2026-08",7.780960677891394
CN->BR,282739,,770771,472051,63.3,1.32,"2026-06,2026-07,2026-08",7.777718165998761
CN->BR,840510,,519675,240375,116.2,1.36,"2026-06,2026-07,2026-08",7.759115068150105
CN->BR,820830,,494784,301719,64.0,1.35,"2026-06,2026-07,2026-08",7.712839074421639
CN->BR,851590,,2808908,1837256,52.9,1.19,"2026-06,2026-07,2026-08",7.643947578280392
CN->BR,852499,,104628,49931,109.5,1.52,"2026-06,2026-07,2026-08",7.643447718590124
CN->BR,940531,,2436128,1283325,89.8,1.19,"2026-06,2026-07,2026-08",7.571803986744746
CN->BR,920590,,408272,257677,58.4,1.35,"2026-06,2026-07,2026-08",7.55826144032845
CN->BR,160414,,1902508,1073225,77.3,1.2,"2026-06,2026-07,2026-08",7.533530976792754
CN->BR,820840,,433684,255603,69.7,1.33,"2026-06,2026-07,2026-08",7.523435706371542
CN->BR,551421,,162704,79706,104.1,1.44,"2026-06,2026-07,2026-08",7.519504307478935
CN->BR,680610,,252448,106219,137.7,1.39,"2026-06,2026-07,2026-08",7.486699419799435
CN->BR,291822,,122409,50151,144.1,1.46,"2026-06,2026-07,2026-08",7.44560778015887
CN->BR,810196,,116909,38528,203.4,1.47,"2026-06,2026-07,2026-08",7.428644815856864
CN->BR,480459,,110577,32760,237.5,1.47,"2026-06,2026-07,2026-08",7.417020528553143
CN->BR,847050,,646646,370249,74.7,1.27,"2026-06,2026-07,2026-08",7.396911496285317
CN->BR,620610,,164585,96075,71.3,1.41,"2026-06,2026-07,2026-08",7.365392857852639
CN->BR,291620,,9769646,5074818,92.5,1.05,"2026-06,2026-07,2026-08",7.313584242392647
CN->BR,401019,,325361,172641,88.5,1.32,"2026-06,2026-07,2026-08",7.281579202452002
CN->BR,292320,,168376,79781,111.0,1.39,"2026-06,2026-07,2026-08",7.2449801822315605
CN->BR,901820,,680155,428558,58.7,1.24,"2026-06,2026-07,2026-08",7.239724347463206
CN->BR,550999,,310253,138290,124.4,1.31,"2026-06,2026-07,2026-08",7.219855600516546
CN->BR,851930,,299930,155622,92.7,1.31,"2026-06,2026-07,2026-08",7.150360698374735
CN->BR,810199,,2561449,843122,203.8,1.11,"2026-06,2026-07,2026-08",7.1370525843341035
CN->BR,293722,,432470,276157,56.6,1.27,"2026-06,2026-07,2026-08",7.136975158052801
CN->BR,845521,,455327,137650,230.8,1.26,"2026-06,2026-07,2026-08",7.134025167596995
CN->BR,281810,,1573681,904465,74.0,1.14,"2026-06,2026-07,2026-08",7.0909112223500275
CN->BR,560749,,199455,129573,53.9,1.34,"2026-06,2026-07,2026-08",7.088585283619089
CN->BR,701010,,246386,132239,86.3,1.31,"2026-06,2026-07,2026-08",7.074790905540879
CN->BR,820730,,12412024,8242449,50.6,1.0,"2026-06,2026-07,2026-08",7.065851659322478
CN->BR,950510,,9235470,4647479,98.7,1.01,"2026-06,2026-07,2026-08",7.052511579099296
CN->BR,900190,,1006758,641878,56.8,1.17,"2026-06,2026-07,2026-08",7.043247172472792
CN->BR,540822,,466607,304920,53.0,1.24,"2026-06,2026-07,2026-08",7.038659239486842
CN->BR,320300,,215522,125064,72.3,1.31,"2026-06,2026-07,2026-08",6.9632683489342115
CN->BR,480700,,114865,44295,159.3,1.37,"2026-06,2026-07,2026-08",6.921477471095057
CN->BR,294110,,3274449,2134448,53.4,1.06,"2026-06,2026-07,2026-08",6.915136154428385
CN->BR,611780,,162097,106735,51.9,1.32,"2026-06,2026-07,2026-08",6.885722302075394
CN->BR,291529,,108049,61843,74.7,1.34,"2026-06,2026-07,2026-08",6.748355101581819
CN->BR,282690,,708204,471267,50.3,1.14,"2026-06,2026-07,2026-08",6.657586057026488
CN->BR,610333,,230045,121125,89.9,1.24,"2026-06,2026-07,2026-08",6.654326006689842
CN->BR,760810,,175943,101889,72.7,1.25,"2026-06,2026-07,2026-08",6.579562530749786
CN->BR,521049,,134206,61354,118.7,1.26,"2026-06,2026-07,2026-08",6.446676705268794
CN->BR,730512,,391227,214044,82.8,1.15,"2026-06,2026-07,2026-08",6.423877289073781
CN->BR,620439,,375306,240983,55.7,1.15,"2026-06,2026-07,2026-08",6.399833369711029
CN->BR,251990,,1241286,721151,72.1,1.04,"2026-06,2026-07,2026-08",6.31783920646427
CN->BR,480257,,1102552,617459,78.6,1.04,"2026-06,2026-07,2026-08",6.314057018370628
CN->BR,732310,,249850,156498,59.7,1.14,"2026-06,2026-07,2026-08",6.1310832685305625
CN->BR,847150,,11395747,6427322,77.3,0.87,"2026-06,2026-07,2026-08",6.126532276333495
CN->BR,281910,,483138,235382,105.3,1.08,"2026-06,2026-07,2026-08",6.117241945050998
CN->BR,903010,,112081,39810,181.5,1.21,"2026-06,2026-07,2026-08",6.1126096692652805
CN->BR,081340,,129274,85346,51.5,1.19,"2026-06,2026-07,2026-08",6.091385456956258
CN->BR,890690,,158827,80533,97.2,1.16,"2026-06,2026-07,2026-08",6.031664889125002
CN->BR,580890,,331241,206309,60.6,1.09,"2026-06,2026-07,2026-08",6.010794193979192
CN->BR,846263,,198465,77814,155.1,1.13,"2026-06,2026-07,2026-08",6.004912587077458
CN->BR,030539,,124713,48272,158.4,1.15,"2026-06,2026-07,2026-08",5.8830012189902865
CN->BR,292620,,362673,223201,62.5,1.05,"2026-06,2026-07,2026-08",5.828686219311514
CN->BR,560900,,169101,99950,69.2,1.1,"2026-06,2026-07,2026-08",5.774295380733882
CN->BR,290930,,960846,606778,58.4,0.96,"2026-06,2026-07,2026-08",5.743744929498058
CN->BR,282010,,311812,182649,70.7,1.03,"2026-06,2026-07,2026-08",5.663273633462973
CN->BR,853521,,622824,366860,69.8,0.98,"2026-06,2026-07,2026-08",5.653576163645234
CN->BR,382311,,155216,98443,57.7,1.09,"2026-06,2026-07,2026-08",5.635499388794549
CN->BR,940620,,214599,118746,80.7,1.04,"2026-06,2026-07,2026-08",5.561444622153803
CN->BR,901811,,701831,359743,95.1,0.95,"2026-06,2026-07,2026-08",5.55366971841154
CN->BR,151590,,124388,62658,98.5,1.09,"2026-06,2026-07,2026-08",5.536329652680228
CN->BR,540331,,340282,203915,66.9,1.0,"2026-06,2026-07,2026-08",5.535619957544808
CN->BR,848590,,155526,96580,61.0,1.07,"2026-06,2026-07,2026-08",5.535487550349939
CN->BR,853290,,192790,127954,50.7,1.04,"2026-06,2026-07,2026-08",5.4893465004102335
CN->BR,730621,,329390,178693,84.3,0.99,"2026-06,2026-07,2026-08",5.468093428804685
CN->BR,790111,,775284,251612,208.1,0.93,"2026-06,2026-07,2026-08",5.463693821874724
CN->BR,850433,,862020,276103,212.2,0.91,"2026-06,2026-07,2026-08",5.421870145821799
CN->BR,851981,,1100757,723834,52.1,0.9,"2026-06,2026-07,2026-08",5.413721372153021
CN->BR,290512,,571865,347583,64.5,0.94,"2026-06,2026-07,2026-08",5.409280494898915
CN->BR,842191,,190752,113091,68.7,1.02,"2026-06,2026-07,2026-08",5.3624214526328675
CN->BR,870195,,531473,221050,140.4,0.93,"2026-06,2026-07,2026-08",5.3434390570283625
CN->BR,722519,,6202519,3121425,98.7,0.78,"2026-06,2026-07,2026-08",5.305722755466839
CN->BR,330210,,354133,191328,85.1,0.95,"2026-06,2026-07,2026-08",5.24865063538618
CN->BR,310560,,627350,304762,105.8,0.9,"2026-06,2026-07,2026-08",5.238206385032606
CN->BR,293353,,361103,153741,134.9,0.94,"2026-06,2026-07,2026-08",5.229273736706615
CN->BR,620230,,394266,239688,64.5,0.93,"2026-06,2026-07,2026-08",5.184420834345595
CN->BR,870380,,240341264,158648793,51.5,0.62,"2026-06,2026-07,2026-08",5.172822697314035
CN->BR,520841,,103195,39437,161.7,1.03,"2026-06,2026-07,2026-08",5.148012530827018
CN->BR,481930,,151115,92226,63.9,0.99,"2026-06,2026-07,2026-08",5.144558773894044
CN->BR,940310,,267229,172934,54.5,0.94,"2026-06,2026-07,2026-08",5.128208601600161
CN->BR,841620,,267009,127117,110.0,0.94,"2026-06,2026-07,2026-08",5.077854435020971
CN->BR,611300,,317399,178110,78.2,0.92,"2026-06,2026-07,2026-08",5.063285800412977
CN->BR,283529,,126433,77264,63.6,0.99,"2026-06,2026-07,2026-08",5.054936601865188
CN->BR,292800,,1776462,1130816,57.1,0.8,"2026-06,2026-07,2026-08",4.977264799588971
CN->BR,390390,,417486,275556,51.5,0.88,"2026-06,2026-07,2026-08",4.965598831382613
CN->BR,721924,,126188,67036,88.2,0.97,"2026-06,2026-07,2026-08",4.943047657316361
CN->BR,720510,,212506,133114,59.6,0.92,"2026-06,2026-07,2026-08",4.921566946924268
CN->BR,401290,,191525,125626,52.5,0.92,"2026-06,2026-07,2026-08",4.8785741406435665
CN->BR,870460,,2082911,1280550,62.7,0.77,"2026-06,2026-07,2026-08",4.873528207804327
CN->BR,847759,,508549,336676,51.0,0.85,"2026-06,2026-07,2026-08",4.843750780614001
CN->BR,293790,,321123,156547,105.1,0.87,"2026-06,2026-07,2026-08",4.783355626100097
CN->BR,330610,,180683,87918,105.5,0.91,"2026-06,2026-07,2026-08",4.763107902618183
CN->BR,842870,,2264761,1015955,122.9,0.75,"2026-06,2026-07,2026-08",4.751323567099648
CN->BR,520842,,358386,214215,67.3,0.85,"2026-06,2026-07,2026-08",4.746514190523107
CN->BR,630532,,309298,191965,61.1,0.86,"2026-06,2026-07,2026-08",4.728771257283226
CN->BR,961100,,170603,107576,58.6,0.9,"2026-06,2026-07,2026-08",4.714184867253781
CN->BR,291521,,2169054,1399320,55.0,0.74,"2026-06,2026-07,2026-08",4.712727236658988
CN->BR,291732,,315761,184451,71.2,0.85,"2026-06,2026-07,2026-08",4.677415835107788
CN->BR,740729,,240419,132995,80.8,0.87,"2026-06,2026-07,2026-08",4.673533447112752
CN->BR,290729,,328644,218046,50.7,0.84,"2026-06,2026-07,2026-08",4.634387844715016
CN->BR,550330,,110899,61804,79.4,0.91,"2026-06,2026-07,2026-08",4.596373542611942
CN->BR,480439,,106690,60810,75.4,0.91,"2026-06,2026-07,2026-08",4.5802214691735275
CN->BR,740311,,1522436,575870,164.4,0.74,"2026-06,2026-07,2026-08",4.558739929089333
CN->BR,847981,,1590176,915954,73.6,0.72,"2026-06,2026-07,2026-08",4.492154383187238
CN->BR,902511,,101113,50215,101.4,0.89,"2026-06,2026-07,2026-08",4.473627973454835
CN->BR,841583,,193037,95579,102.0,0.82,"2026-06,2026-07,2026-08",4.356644992558427
CN->BR,310311,,15666811,8519656,83.9,0.6,"2026-06,2026-07,2026-08",4.324961840245903
CN->BR,842381,,216786,140944,53.8,0.81,"2026-06,2026-07,2026-08",4.320116854695195
CN->BR,690290,,215574,123898,74.0,0.8,"2026-06,2026-07,2026-08",4.288614594938445
CN->BR,481149,,357514,233616,53.0,0.73,"2026-06,2026-07,2026-08",4.080546308722933
CN->BR,847529,,379662,153088,148.0,0.73,"2026-06,2026-07,2026-08",4.070242676105033
CN->BR,950824,,117024,71294,64.1,0.8,"2026-06,2026-07,2026-08",4.0398002240910005
CN->BR,520812,,167600,103697,61.6,0.77,"2026-06,2026-07,2026-08",4.007206747283074
CN->BR,381111,,381609,141155,170.3,0.71,"2026-06,2026-07,2026-08",3.973046427978433
CN->BR,280470,,110100,38269,187.7,0.79,"2026-06,2026-07,2026-08",3.9722671462325474
CN->BR,731590,,390199,187315,108.3,0.71,"2026-06,2026-07,2026-08",3.9557917581585906
CN->BR,844831,,110153,65075,69.3,0.78,"2026-06,2026-07,2026-08",3.9379658572135305
CN->BR,151610,,397846,207882,91.4,0.7,"2026-06,2026-07,2026-08",3.9202751739091553
CN->BR,844711,,225444,127810,76.4,0.72,"2026-06,2026-07,2026-08",3.872877264859871
CN->BR,721914,,160853,103173,55.9,0.74,"2026-06,2026-07,2026-08",3.8585973648859273
CN->BR,730230,,265753,127997,107.6,0.7,"2026-06,2026-07,2026-08",3.8217134120472975
CN->BR,731582,,6335541,3594664,76.2,0.56,"2026-06,2026-07,2026-08",3.8198932193442663
CN->BR,610433,,206478,135872,52.0,0.72,"2026-06,2026-07,2026-08",3.807109585136038
CN->BR,851519,,315765,185311,70.4,0.68,"2026-06,2026-07,2026-08",3.734763637304807
CN->BR,540741,,112107,72646,54.3,0.73,"2026-06,2026-07,2026-08",3.7093649359543046
CN->BR,722619,,111142,64660,71.9,0.73,"2026-06,2026-07,2026-08",3.6928496185223936
CN->BR,540332,,134335,55041,144.1,0.72,"2026-06,2026-07,2026-08",3.6893887914338035
CN->BR,710692,,234838,135078,73.9,0.68,"2026-06,2026-07,2026-08",3.664203717895209
CN->BR,844313,,1700654,1013662,67.8,0.59,"2026-06,2026-07,2026-08",3.656571755091919
CN->BR,150500,,158276,72468,118.4,0.69,"2026-06,2026-07,2026-08",3.5729107241579663
CN->BR,910610,,106226,62700,69.4,0.7,"2026-06,2026-07,2026-08",3.508510123464951
CN->BR,051000,,281148,148730,89.0,0.64,"2026-06,2026-07,2026-08",3.4883929725920075
CN->BR,500200,,182647,112442,62.4,0.66,"2026-06,2026-07,2026-08",3.4852817646656282
CN->BR,940539,,177545,95130,86.6,0.64,"2026-06,2026-07,2026-08",3.3544519488362012
CN->BR,722880,,100996,64060,57.7,0.65,"2026-06,2026-07,2026-08",3.2491119028157565
