corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
CN->BR,392590,,2354537,1555366,51.4,1.89,"2026-05,2026-06,2026-07",12.053004297765954
CN->BR,390740,,2361053,1378201,71.3,1.88,"2026-05,2026-06,2026-07",11.99658657147196
CN->BR,380992,,136162,54047,151.9,2.3,"2026-05,2026-06,2026-07",11.822885248604122
CN->BR,851711,,118542,50471,134.9,2.33,"2026-05,2026-06,2026-07",11.821312838113245
CN->BR,290960,,986944,559370,76.4,1.97,"2026-05,2026-06,2026-07",11.781581047733452
CN->BR,846262,,1607765,670101,139.9,1.9,"2026-05,2026-06,2026-07",11.766991053371571
CN->BR,950829,,566966,186329,204.3,2.04,"2026-05,2026-06,2026-07",11.734155139073577
CN->BR,390230,,2892624,1700436,70.1,1.81,"2026-05,2026-06,2026-07",11.711402101924664
CN->BR,390461,,844733,492690,71.5,1.96,"2026-05,2026-06,2026-07",11.63939922323983
CN->BR,550999,,387777,119007,225.8,2.08,"2026-05,2026-06,2026-07",11.638317998470985
CN->BR,700991,,512058,327563,56.3,2.03,"2026-05,2026-06,2026-07",11.59222482099595
CN->BR,611300,,423155,149194,183.6,2.06,"2026-05,2026-06,2026-07",11.568650508373334
CN->BR,680911,,153313,37816,305.4,2.23,"2026-05,2026-06,2026-07",11.547650343818278
CN->BR,390422,,378076,170626,121.6,2.07,"2026-05,2026-06,2026-07",11.518386901091281
CN->BR,621020,,1033758,369856,179.5,1.9,"2026-05,2026-06,2026-07",11.452213592379518
CN->BR,282530,,201945,45361,345.2,2.15,"2026-05,2026-06,2026-07",11.398766823337908
CN->BR,691310,,146481,71398,105.2,2.2,"2026-05,2026-06,2026-07",11.355386875974366
CN->BR,840690,,136926,47653,187.3,2.19,"2026-05,2026-06,2026-07",11.25450175847599
CN->BR,681512,,169200,52074,224.9,2.15,"2026-05,2026-06,2026-07",11.215346737374913
CN->BR,848060,,927324,345558,168.4,1.88,"2026-05,2026-06,2026-07",11.203608989250387
CN->BR,291570,,686306,381112,80.1,1.91,"2026-05,2026-06,2026-07",11.176820970039543
CN->BR,281390,,169227,44964,276.4,2.11,"2026-05,2026-06,2026-07",11.011783179823773
CN->BR,871140,,207215,31962,548.3,2.07,"2026-05,2026-06,2026-07",10.989301352815875
CN->BR,291899,,7958711,4722991,68.5,1.59,"2026-05,2026-06,2026-07",10.983765350330133
CN->BR,293321,,247081,78580,214.4,2.02,"2026-05,2026-06,2026-07",10.883154088299444
CN->BR,701020,,1032025,643632,60.3,1.81,"2026-05,2026-06,2026-07",10.86645977321508
CN->BR,271012,,290512,133059,118.3,1.99,"2026-05,2026-06,2026-07",10.864323553650587
CN->BR,870193,,6908023,3984418,73.4,1.56,"2026-05,2026-06,2026-07",10.658092109607482
CN->BR,300439,,2599818,878435,196.0,1.66,"2026-05,2026-06,2026-07",10.639192076962638
CN->BR,841920,,166503,66047,152.1,2.04,"2026-05,2026-06,2026-07",10.636716270820365
CN->BR,591110,,164452,75092,119.0,2.04,"2026-05,2026-06,2026-07",10.6241233756892
CN->BR,810520,,278864,78591,254.8,1.95,"2026-05,2026-06,2026-07",10.615824471884128
CN->BR,843149,,57905537,33974712,70.4,1.37,"2026-05,2026-06,2026-07",10.615802316210234
CN->BR,382100,,302536,184660,63.8,1.93,"2026-05,2026-06,2026-07",10.577101157851327
CN->BR,292029,,501600,268009,87.2,1.84,"2026-05,2026-06,2026-07",10.48173607286298
CN->BR,842290,,858935,536520,60.1,1.76,"2026-05,2026-06,2026-07",10.452219731677392
CN->BR,870110,,666342,300132,122.0,1.78,"2026-05,2026-06,2026-07",10.386870330451618
CN->BR,830170,,478199,285236,67.7,1.82,"2026-05,2026-06,2026-07",10.354122327669195
CN->BR,842619,,13952377,2483912,461.7,1.43,"2026-05,2026-06,2026-07",10.252415946385787
CN->BR,330410,,1923101,1138642,68.9,1.61,"2026-05,2026-06,2026-07",10.1195935197965
CN->BR,290399,,215824,109283,97.5,1.89,"2026-05,2026-06,2026-07",10.098466504548977
CN->BR,854690,,1035530,684127,51.4,1.67,"2026-05,2026-06,2026-07",10.054714586333223
CN->BR,820890,,648199,416509,55.6,1.73,"2026-05,2026-06,2026-07",10.053719582592402
CN->BR,821220,,101303,40734,148.7,2.0,"2026-05,2026-06,2026-07",10.032149205793376
CN->BR,844712,,1869942,1068391,75.0,1.59,"2026-05,2026-06,2026-07",9.986145763068615
CN->BR,902140,,107983,17487,517.5,1.98,"2026-05,2026-06,2026-07",9.965823808318492
CN->BR,732392,,658309,202681,224.8,1.71,"2026-05,2026-06,2026-07",9.93622070745243
CN->BR,480257,,1173117,542847,116.1,1.63,"2026-05,2026-06,2026-07",9.917939186998746
CN->BR,841520,,4946119,3065211,61.4,1.48,"2026-05,2026-06,2026-07",9.904639148869201
CN->BR,851529,,179324,76673,133.9,1.87,"2026-05,2026-06,2026-07",9.833087123523171
CN->BR,291814,,1948334,1219491,59.8,1.56,"2026-05,2026-06,2026-07",9.831592223679449
CN->BR,293979,,377547,194527,94.1,1.76,"2026-05,2026-06,2026-07",9.823249837564155
CN->BR,360690,,119420,36590,226.4,1.93,"2026-05,2026-06,2026-07",9.811923722196358
CN->BR,190590,,417431,274289,52.2,1.74,"2026-05,2026-06,2026-07",9.786139183201996
CN->BR,720720,,8110634,2895668,180.1,1.42,"2026-05,2026-06,2026-07",9.778378377298424
CN->BR,846031,,135893,42387,220.6,1.88,"2026-05,2026-06,2026-07",9.66859608810548
CN->BR,291419,,266344,152770,74.3,1.77,"2026-05,2026-06,2026-07",9.605308650746073
CN->BR,845130,,394142,199903,97.2,1.69,"2026-05,2026-06,2026-07",9.471071653022953
CN->BR,392610,,432016,285829,51.1,1.67,"2026-05,2026-06,2026-07",9.39253211762985
CN->BR,720229,,641947,316599,102.8,1.62,"2026-05,2026-06,2026-07",9.38516564305713
CN->BR,480593,,117794,36316,224.4,1.83,"2026-05,2026-06,2026-07",9.294703969024575
CN->BR,291521,,2724185,1328205,105.1,1.44,"2026-05,2026-06,2026-07",9.288597261027423
CN->BR,820720,,106691,54638,95.3,1.85,"2026-05,2026-06,2026-07",9.284788457498921
CN->BR,854710,,324734,151127,114.9,1.68,"2026-05,2026-06,2026-07",9.263119071114103
CN->BR,293219,,309181,185899,66.3,1.69,"2026-05,2026-06,2026-07",9.253713470439363
CN->BR,190120,,190718,48030,297.1,1.75,"2026-05,2026-06,2026-07",9.246645590729761
CN->BR,480459,,125276,29081,330.8,1.8,"2026-05,2026-06,2026-07",9.161436121008677
CN->BR,902890,,3561799,2197306,62.1,1.4,"2026-05,2026-06,2026-07",9.153317165621088
CN->BR,810196,,131528,34881,277.1,1.79,"2026-05,2026-06,2026-07",9.150252693744186
CN->BR,850819,,1774115,1168084,51.9,1.45,"2026-05,2026-06,2026-07",9.061999235991863
CN->BR,071220,,350242,204476,71.3,1.63,"2026-05,2026-06,2026-07",9.046599629844442
CN->BR,844790,,934254,549142,70.1,1.51,"2026-05,2026-06,2026-07",9.035447462046815
CN->BR,730721,,1374748,850098,61.7,1.46,"2026-05,2026-06,2026-07",8.94748150550329
CN->BR,200410,,328882,205568,60.0,1.61,"2026-05,2026-06,2026-07",8.878691267522212
CN->BR,810294,,644477,281245,129.2,1.52,"2026-05,2026-06,2026-07",8.843953279461775
CN->BR,721621,,499925,190842,162.0,1.54,"2026-05,2026-06,2026-07",8.803914775070908
CN->BR,291469,,268737,168090,59.9,1.62,"2026-05,2026-06,2026-07",8.772318647335872
CN->BR,300215,,941018,435517,116.1,1.46,"2026-05,2026-06,2026-07",8.725508834929224
CN->BR,401290,,216602,119724,80.9,1.63,"2026-05,2026-06,2026-07",8.705934941182635
CN->BR,481190,,941524,581622,61.9,1.44,"2026-05,2026-06,2026-07",8.60861434073641
CN->BR,520812,,200416,82192,143.8,1.61,"2026-05,2026-06,2026-07",8.538984739472244
CN->BR,130239,,680887,423979,60.6,1.46,"2026-05,2026-06,2026-07",8.526276369477138
CN->BR,291439,,1092085,710796,53.6,1.37,"2026-05,2026-06,2026-07",8.283102091019668
CN->BR,903110,,498598,252643,97.4,1.44,"2026-05,2026-06,2026-07",8.229475361853787
CN->BR,611011,,206836,112240,84.3,1.54,"2026-05,2026-06,2026-07",8.181329541551095
CN->BR,291462,,1359235,897832,51.4,1.32,"2026-05,2026-06,2026-07",8.112493709420287
CN->BR,270111,,178426,55412,222.0,1.54,"2026-05,2026-06,2026-07",8.071440686437343
CN->BR,392061,,881573,561072,57.1,1.35,"2026-05,2026-06,2026-07",8.04650535247133
CN->BR,540249,,393020,241687,62.6,1.44,"2026-05,2026-06,2026-07",8.031198592234805
CN->BR,620610,,171340,97216,76.2,1.53,"2026-05,2026-06,2026-07",8.023929247053855
CN->BR,550340,,179880,101171,77.8,1.52,"2026-05,2026-06,2026-07",7.996973362686937
CN->BR,291815,,833840,541535,54.0,1.32,"2026-05,2026-06,2026-07",7.815297254701812
CN->BR,844316,,1683597,973554,72.9,1.25,"2026-05,2026-06,2026-07",7.773742633627342
CN->BR,282690,,700293,440199,59.1,1.33,"2026-05,2026-06,2026-07",7.7539487624981405
CN->BR,540710,,499625,323303,54.5,1.35,"2026-05,2026-06,2026-07",7.698356334210903
CN->BR,292241,,5589711,3476323,60.8,1.14,"2026-05,2026-06,2026-07",7.684501918042549
CN->BR,902131,,146088,74084,97.2,1.49,"2026-05,2026-06,2026-07",7.684487197751181
CN->BR,290559,,866060,506266,71.1,1.29,"2026-05,2026-06,2026-07",7.644396060174601
CN->BR,290729,,376325,197381,90.7,1.36,"2026-05,2026-06,2026-07",7.60261264721774
CN->BR,481149,,397959,205228,93.9,1.35,"2026-05,2026-06,2026-07",7.579202416890217
CN->BR,380190,,116116,37209,212.1,1.49,"2026-05,2026-06,2026-07",7.531264509498041
CN->BR,850710,,1847542,1216476,51.9,1.2,"2026-05,2026-06,2026-07",7.529650458048843
CN->BR,722012,,373083,185025,101.6,1.34,"2026-05,2026-06,2026-07",7.493724540577084
CN->BR,890690,,175281,76105,130.3,1.42,"2026-05,2026-06,2026-07",7.429440542389873
CN->BR,081340,,136531,82828,64.8,1.44,"2026-05,2026-06,2026-07",7.3971033646454885
CN->BR,284990,,186598,84806,120.0,1.4,"2026-05,2026-06,2026-07",7.383890854216332
CN->BR,392030,,213444,116449,83.3,1.37,"2026-05,2026-06,2026-07",7.3257796106496915
CN->BR,382440,,637773,421355,51.4,1.26,"2026-05,2026-06,2026-07",7.314131984978099
CN->BR,190230,,106345,62773,69.4,1.45,"2026-05,2026-06,2026-07",7.263837466745182
CN->BR,282810,,1282745,745311,72.1,1.19,"2026-05,2026-06,2026-07",7.254847832650745
CN->BR,291412,,214103,117628,82.0,1.35,"2026-05,2026-06,2026-07",7.206368938626323
CN->BR,820730,,11897590,7576448,57.0,1.02,"2026-05,2026-06,2026-07",7.192673637111482
CN->BR,340111,,301043,180465,66.8,1.31,"2026-05,2026-06,2026-07",7.188181954434522
CN->BR,620341,,126508,32535,288.8,1.41,"2026-05,2026-06,2026-07",7.172945649976917
CN->BR,292090,,457879,305043,50.1,1.26,"2026-05,2026-06,2026-07",7.148099302622627
CN->BR,391710,,2488818,1645407,51.3,1.11,"2026-05,2026-06,2026-07",7.12970243736033
CN->BR,852492,,557140,326975,70.4,1.24,"2026-05,2026-06,2026-07",7.119366539451135
CN->BR,392069,,844872,544573,55.1,1.2,"2026-05,2026-06,2026-07",7.1182311391006055
CN->BR,847050,,598336,340871,75.5,1.23,"2026-05,2026-06,2026-07",7.1135786347653704
CN->BR,210610,,242723,140737,72.5,1.29,"2026-05,2026-06,2026-07",6.973642671612966
CN->BR,480451,,341090,166817,104.5,1.26,"2026-05,2026-06,2026-07",6.952683912191156
CN->BR,320649,,448222,286043,56.7,1.23,"2026-05,2026-06,2026-07",6.949119449661014
CN->BR,846249,,138441,77639,78.3,1.35,"2026-05,2026-06,2026-07",6.944020569600357
CN->BR,282590,,620362,292384,112.2,1.2,"2026-05,2026-06,2026-07",6.93703284684649
CN->BR,283524,,353852,228968,54.5,1.24,"2026-05,2026-06,2026-07",6.905160219701147
CN->BR,400220,,195321,114090,71.2,1.3,"2026-05,2026-06,2026-07",6.876651316022316
CN->BR,500200,,242028,109300,121.4,1.27,"2026-05,2026-06,2026-07",6.835525371849256
CN->BR,846630,,267148,103492,158.1,1.26,"2026-05,2026-06,2026-07",6.824840003567157
CN->BR,551421,,155348,80604,92.7,1.31,"2026-05,2026-06,2026-07",6.787323605762985
CN->BR,190190,,205462,128988,59.3,1.27,"2026-05,2026-06,2026-07",6.766283687775529
CN->BR,551643,,103012,47811,115.5,1.35,"2026-05,2026-06,2026-07",6.744732873274226
CN->BR,845129,,2248302,1418714,58.5,1.05,"2026-05,2026-06,2026-07",6.689001980247705
CN->BR,730890,,8552800,5325955,60.6,0.96,"2026-05,2026-06,2026-07",6.677611672439327
CN->BR,291712,,237242,137850,72.1,1.23,"2026-05,2026-06,2026-07",6.630840106337431
CN->BR,845522,,479813,272402,76.1,1.16,"2026-05,2026-06,2026-07",6.615410675139847
CN->BR,630229,,108524,32584,233.1,1.31,"2026-05,2026-06,2026-07",6.595720854931548
CN->BR,280300,,611287,328603,86.0,1.13,"2026-05,2026-06,2026-07",6.538797446587612
CN->BR,292519,,1678113,1054920,59.1,1.04,"2026-05,2026-06,2026-07",6.4709210202833285
CN->BR,330610,,185863,68920,169.7,1.22,"2026-05,2026-06,2026-07",6.4487230892332414
CN->BR,290920,,289126,180388,60.3,1.18,"2026-05,2026-06,2026-07",6.44459775460156
CN->BR,730621,,339031,161637,109.7,1.16,"2026-05,2026-06,2026-07",6.396199736599135
CN->BR,530911,,183525,82755,121.8,1.21,"2026-05,2026-06,2026-07",6.384694032422659
CN->BR,071021,,105514,63217,66.9,1.27,"2026-05,2026-06,2026-07",6.3702770229477546
CN->BR,870431,,304448,92015,230.9,1.16,"2026-05,2026-06,2026-07",6.3457755658050194
CN->BR,621030,,1166963,528398,120.8,1.04,"2026-05,2026-06,2026-07",6.331726817997543
CN->BR,851981,,1073897,638610,68.2,1.05,"2026-05,2026-06,2026-07",6.3171364607251945
CN->BR,852610,,168036,108515,54.9,1.21,"2026-05,2026-06,2026-07",6.310689225427711
CN->BR,880710,,186002,122963,51.3,1.19,"2026-05,2026-06,2026-07",6.272959825173667
CN->BR,842870,,2555496,940456,171.7,0.98,"2026-05,2026-06,2026-07",6.259851407524304
CN->BR,750712,,2066933,880579,134.7,0.99,"2026-05,2026-06,2026-07",6.250790339617421
CN->BR,550410,,1296224,784152,65.3,1.02,"2026-05,2026-06,2026-07",6.241442635458702
CN->BR,850421,,1764898,1017880,73.4,1.0,"2026-05,2026-06,2026-07",6.233579305456405
CN->BR,292320,,156142,81599,91.4,1.18,"2026-05,2026-06,2026-07",6.149530686587729
CN->BR,300241,,8299697,2915569,184.7,0.89,"2026-05,2026-06,2026-07",6.1368330346570685
CN->BR,253090,,133098,63637,109.2,1.19,"2026-05,2026-06,2026-07",6.103212730997261
CN->BR,903010,,111398,40247,176.8,1.2,"2026-05,2026-06,2026-07",6.042480593350728
CN->BR,030471,,534261,260287,105.3,1.05,"2026-05,2026-06,2026-07",6.038007875068696
CN->BR,293790,,355544,148995,138.6,1.08,"2026-05,2026-06,2026-07",5.983703611833997
CN->BR,401019,,308269,181369,70.0,1.09,"2026-05,2026-06,2026-07",5.962988504132534
CN->BR,283990,,126625,64344,96.8,1.14,"2026-05,2026-06,2026-07",5.842115508526181
CN->BR,293810,,109753,36731,198.8,1.13,"2026-05,2026-06,2026-07",5.678230238556866
CN->BR,846226,,576971,320474,80.0,0.98,"2026-05,2026-06,2026-07",5.6658726601735445
CN->BR,800300,,199107,105804,88.2,1.07,"2026-05,2026-06,2026-07",5.662504102831091
CN->BR,843850,,189537,111053,70.7,1.07,"2026-05,2026-06,2026-07",5.658895119437237
CN->BR,810194,,150476,95326,57.9,1.06,"2026-05,2026-06,2026-07",5.493416315961072
CN->BR,730830,,209690,124611,68.3,1.03,"2026-05,2026-06,2026-07",5.483037457773013
CN->BR,870460,,2129873,1211708,75.8,0.87,"2026-05,2026-06,2026-07",5.4753977977601975
CN->BR,845891,,1329382,709294,87.4,0.89,"2026-05,2026-06,2026-07",5.449542204019793
CN->BR,790111,,775284,256912,201.8,0.92,"2026-05,2026-06,2026-07",5.428515023375431
CN->BR,090961,,116838,61085,91.3,1.07,"2026-05,2026-06,2026-07",5.401367009828249
CN->BR,840510,,432921,235917,83.5,0.94,"2026-05,2026-06,2026-07",5.308153225943662
CN->BR,410510,,102894,48919,110.3,1.05,"2026-05,2026-06,2026-07",5.281404133875711
CN->BR,291479,,165945,106499,55.8,1.01,"2026-05,2026-06,2026-07",5.254105516340086
CN->BR,291732,,328917,176135,86.7,0.95,"2026-05,2026-06,2026-07",5.227208751377554
CN->BR,550912,,219768,125726,74.8,0.98,"2026-05,2026-06,2026-07",5.217709359981152
CN->BR,380110,,548208,359516,52.5,0.91,"2026-05,2026-06,2026-07",5.203797446082961
CN->BR,081190,,173606,112786,53.9,0.98,"2026-05,2026-06,2026-07",5.135682988352164
CN->BR,870322,,23484432,15524538,51.3,0.69,"2026-05,2026-06,2026-07",5.085440908592621
CN->BR,902511,,106472,48325,120.3,1.01,"2026-05,2026-06,2026-07",5.077461478424172
CN->BR,846261,,603219,385741,56.4,0.88,"2026-05,2026-06,2026-07",5.0581848760622705
CN->BR,847950,,5219039,3330594,56.7,0.75,"2026-05,2026-06,2026-07",5.040537985581293
CN->BR,281810,,1394584,918891,51.8,0.82,"2026-05,2026-06,2026-07",5.019072120397455
CN->BR,846251,,340824,185632,83.6,0.91,"2026-05,2026-06,2026-07",5.016122329405203
CN->BR,848590,,146373,93423,56.7,0.96,"2026-05,2026-06,2026-07",4.957424901497811
CN->BR,481320,,104178,25476,308.9,0.98,"2026-05,2026-06,2026-07",4.92610481180282
CN->BR,940620,,193723,107344,80.5,0.93,"2026-05,2026-06,2026-07",4.902227553079317
CN->BR,845961,,128920,70926,81.8,0.95,"2026-05,2026-06,2026-07",4.840967929518523
CN->BR,901811,,645151,344982,87.0,0.83,"2026-05,2026-06,2026-07",4.8344872235479865
CN->BR,854310,,240000,90966,163.8,0.87,"2026-05,2026-06,2026-07",4.707524127177908
CN->BR,940310,,252966,161090,57.0,0.86,"2026-05,2026-06,2026-07",4.660808808330883
CN->BR,730512,,353608,226441,56.2,0.83,"2026-05,2026-06,2026-07",4.625430704743805
CN->BR,847480,,1754497,819183,114.2,0.73,"2026-05,2026-06,2026-07",4.579506477543109
CN->BR,610333,,192112,118797,61.7,0.85,"2026-05,2026-06,2026-07",4.473123518468113
CN->BR,621040,,489524,291657,67.8,0.78,"2026-05,2026-06,2026-07",4.4619956773675575
CN->BR,847431,,553709,345660,60.2,0.78,"2026-05,2026-06,2026-07",4.4577767969839455
CN->BR,390770,,182784,112970,61.8,0.84,"2026-05,2026-06,2026-07",4.421076538500997
CN->BR,130220,,196762,125962,56.2,0.83,"2026-05,2026-06,2026-07",4.419652193038637
CN->BR,720292,,262989,93854,180.2,0.8,"2026-05,2026-06,2026-07",4.360663766161291
CN->BR,845921,,163933,83289,96.8,0.83,"2026-05,2026-06,2026-07",4.344988639726761
CN->BR,550932,,163571,93909,74.2,0.83,"2026-05,2026-06,2026-07",4.315811870448125
CN->BR,842191,,178381,115681,54.2,0.81,"2026-05,2026-06,2026-07",4.266434471167814
CN->BR,845121,,136098,61513,121.2,0.83,"2026-05,2026-06,2026-07",4.251812008218139
CN->BR,730424,,1368809,533475,156.6,0.69,"2026-05,2026-06,2026-07",4.231042739372625
CN->BR,291735,,440493,272383,61.7,0.75,"2026-05,2026-06,2026-07",4.214594387284751
CN->BR,940531,,1903450,1257007,51.4,0.67,"2026-05,2026-06,2026-07",4.192701860111407
CN->BR,390591,,153927,86578,77.8,0.8,"2026-05,2026-06,2026-07",4.173735596545314
CN->BR,481930,,151681,99940,51.8,0.8,"2026-05,2026-06,2026-07",4.152367053864687
CN->BR,330300,,340586,198589,71.5,0.73,"2026-05,2026-06,2026-07",4.035943230470641
CN->BR,283429,,394502,253387,55.7,0.71,"2026-05,2026-06,2026-07",3.993038821833227
CN->BR,480540,,103098,63888,61.4,0.79,"2026-05,2026-06,2026-07",3.9793871980022906
CN->BR,380130,,229841,141475,62.5,0.74,"2026-05,2026-06,2026-07",3.962134469874329
CN->BR,844590,,149121,88528,68.4,0.76,"2026-05,2026-06,2026-07",3.9222947727305395
CN->BR,847529,,371351,153131,142.5,0.7,"2026-05,2026-06,2026-07",3.9136871823457287
CN->BR,731590,,393560,196267,100.5,0.7,"2026-05,2026-06,2026-07",3.8989700270946637
CN->BR,810590,,159705,100504,58.9,0.74,"2026-05,2026-06,2026-07",3.869865300726046
CN->BR,847340,,839348,538209,56.0,0.64,"2026-05,2026-06,2026-07",3.81169410752393
CN->BR,620230,,337898,220962,52.9,0.69,"2026-05,2026-06,2026-07",3.8036687310032367
CN->BR,841620,,232418,127770,81.9,0.7,"2026-05,2026-06,2026-07",3.768572801031394
CN->BR,521049,,114906,68361,68.1,0.72,"2026-05,2026-06,2026-07",3.62287242988248
CN->BR,846290,,587424,365464,60.7,0.63,"2026-05,2026-06,2026-07",3.6121200219983116
CN->BR,740811,,2221250,936916,137.1,0.54,"2026-05,2026-06,2026-07",3.425228597109767
CN->BR,860400,,850478,389392,118.4,0.57,"2026-05,2026-06,2026-07",3.350558241788097
CN->BR,250300,,105694,40926,158.3,0.67,"2026-05,2026-06,2026-07",3.34267661417823
CN->BR,731582,,6147238,3807860,61.4,0.49,"2026-05,2026-06,2026-07",3.311762630967191
CN->BR,730230,,265753,148163,79.4,0.61,"2026-05,2026-06,2026-07",3.292033944160992
CN->BR,150500,,152656,74711,104.3,0.63,"2026-05,2026-06,2026-07",3.262019861713053
CN->BR,842612,,11017843,6223456,77.0,0.46,"2026-05,2026-06,2026-07",3.2293833108690695
CN->BR,310560,,485335,292244,66.1,0.54,"2026-05,2026-06,2026-07",3.065397593791524
CN->BR,530610,,227114,150788,50.6,0.55,"2026-05,2026-06,2026-07",2.927677946747315
CN->BR,621050,,1416118,911722,55.3,0.47,"2026-05,2026-06,2026-07",2.9073991116012827
CN->BR,843359,,842810,475999,77.1,0.48,"2026-05,2026-06,2026-07",2.856946936420657
CN->BR,844711,,202017,133049,51.8,0.52,"2026-05,2026-06,2026-07",2.7793839569752876
CN->BR,300249,,357814,231467,54.6,0.49,"2026-05,2026-06,2026-07",2.7395058580992235
CN->BR,870451,,2393193,1258239,90.2,0.41,"2026-05,2026-06,2026-07",2.6245403142496193
CN->BR,540332,,103459,58319,77.4,0.4,"2026-05,2026-06,2026-07",2.0244726543659572
CN->BR,844511,,126972,77750,63.3,0.38,"2026-05,2026-06,2026-07",1.9569316535931225
CN->BR,843340,,166627,100372,66.0,0.33,"2026-05,2026-06,2026-07",1.7246362949445793
CN->US,310280,MIXTURES OF UREA AND AMMONIUM NITRATE IN SOLUTION,969776,0,NEW,,"2026-04,2026-05,2026-06",59860.726155951656
CN->US,030432,"CATFISH FILLETS, FRESH OR CHILLED",227122,0,NEW,,"2026-04,2026-05,2026-06",53557.242152657374
CN->US,292211,MONOETHANOLAMINE AND ITS SALTS,393025,2537,15390.7,102.79,"2026-04,2026-05,2026-06",279.72102723534687
CN->US,290532,"PROPYLENE GLYCOL (PROPANE-1,2-DIOL)",4288876,125135,3327.4,41.47,"2026-04,2026-05,2026-06",275.06973236545093
CN->US,950810,TRAVELING CIRCUSES AND TRAVELING MENAGERIES,272765,3191,8448.2,63.42,"2026-04,2026-05,2026-06",271.7894056039262
CN->US,853321,"FIXED RESISTORS, NESOI, PWR HAND CAP NOV 20 W",9166857,1453382,530.7,32.58,"2026-04,2026-05,2026-06",226.85807701882683
CN->US,722540,"FLT-RLD OTH ALLOY STL 600MM OM W, HT-RLD NT COILS",624998,18541,3270.9,22.41,"2026-04,2026-05,2026-06",129.86200503445443
CN->US,080510,"ORANGES, FRESH",115650,1767,6444.4,24.68,"2026-04,2026-05,2026-06",124.93499571674712
CN->US,840510,"PRODUCER GAS,WTR GAS,ACETYLENE GAS,WTR PRO GAS GEN",640693,19996,3104.2,12.9,"2026-04,2026-05,2026-06",74.92554217804417
CN->US,291533,N-BUTYL ACETATE,119455,11061,979.9,13.82,"2026-04,2026-05,2026-06",70.16184810389586
CN->US,390120,POLYETHYLENE HAVING A SPEC GRAVITY OF 0.94 OR MORE,759132,80794,839.6,11.12,"2026-04,2026-05,2026-06",65.36772260367958
CN->US,852351,SOLID-STATE NON-VOL SEMICONDUCTOR STORAGE DEVICES,38182860,14088188,171.0,8.46,"2026-04,2026-05,2026-06",64.16630759903356
CN->US,853670,"CONNECTORS FOR OPTICAL FIBERS, BUNDLES OR CABLES",7463995,3113110,139.8,8.96,"2026-04,2026-05,2026-06",61.55835336815311
CN->US,390729,"POLYETHERS, NESOI",9333690,2004123,365.7,7.79,"2026-04,2026-05,2026-06",54.282600129926514
CN->US,290219,"CYCLANES, CYCLENES AND CYCLOTERPENES NESOI",694559,119014,483.6,8.87,"2026-04,2026-05,2026-06",51.81681072683452
CN->US,850434,"TRANSFORMERS, NESOI, > 500 KVA",8496612,1705496,398.2,7.3,"2026-04,2026-05,2026-06",50.57321700956698
CN->US,284180,TUNGSTATES (WOLFRAMATES),19865340,3196719,521.4,6.88,"2026-04,2026-05,2026-06",50.227960156968194
CN->US,847321,PARTS OF ELECTRONIC CALCULATING MACHINES,969796,246406,293.6,8.01,"2026-04,2026-05,2026-06",47.96780604202223
CN->US,300439,HORMONES ETC. (NO ANTIBIOTICS CONTAINED) DOSAGE FM,268578743,26946221,896.7,5.26,"2026-04,2026-05,2026-06",44.36525741352901
CN->US,810199,"TUNGSTEN, WROUGHT, NESOI",4137461,1422653,190.8,6.47,"2026-04,2026-05,2026-06",42.84148626434379
CN->US,847160,"ADP INPUT OR OUTPUT UNITS, STORAGE OR NOT, NESOI",106789825,53025174,101.4,5.2,"2026-04,2026-05,2026-06",41.739454736853276
CN->US,291611,ACRYLIC ACID AND ITS SALTS,138827,12468,1013.5,7.9,"2026-04,2026-05,2026-06",40.64882146037377
CN->US,210500,"ICE CREAM AND OTHER EDIBLE ICE, WITH COCOA OR NOT",5140207,1291499,298.0,5.81,"2026-04,2026-05,2026-06",38.973030232361026
CN->US,611490,"OTHER GARMENTS OF OTHER TEXTILE MATERIALS, KNITTED",6533998,3530672,85.1,5.36,"2026-04,2026-05,2026-06",36.55143600807505
CN->US,720851,"FLT-HOT-ROLL IRN,NONALY ST,NOT COIL>10MM THK,NESOI",128668,15335,739.0,7.0,"2026-04,2026-05,2026-06",35.769280378274075
CN->US,847330,PARTS & ACCESSORIES FOR ADP MACHINES & UNITS,653094461,438284671,49.0,3.87,"2026-04,2026-05,2026-06",34.13756887101992
CN->US,681512,FABRICS OF CARBON FIBERS FOR NON-ELECRTICAL USES,285158,48369,489.5,6.18,"2026-04,2026-05,2026-06",33.70086083863275
CN->US,190120,MIXES & DOUGHS FOR PREP OF BAKERS WARES HDG 1905,817385,173048,372.3,5.6,"2026-04,2026-05,2026-06",33.13821277583538
CN->US,843360,MACH FOR CLEAN/SORT/GRADING EGGS/FRUIT/AGR PRODUCE,602426,79103,661.6,5.64,"2026-04,2026-05,2026-06",32.616342051908084
CN->US,730210,RAILWAY OR TRAMWAY RAILS OF IRON OR STEEL,546309,89621,509.6,5.67,"2026-04,2026-05,2026-06",32.53896165654894
CN->US,841620,FURNACE BURNERS FOR PULVERIZED SOLID FUEL/GAS ETC,2581477,989270,160.9,5.02,"2026-04,2026-05,2026-06",32.15608635112584
